CSC,PJW,Preiss
14896,28097,24277
15065,28154,24606
106,13058,10178
101,8277,5190
104,32194,28410
117,112,14266
116,11208,34788
15402,28347,25295
23867,875,13434
117,29501,4771
116,22060,17184
23852,890,13449
15405,28350,25298
100,34456,9079
117,34407,9064
104,4442,17649
97,34795,12468
15626,28363,25487
16699,1131,25722
117,33207,25807
116,11698,17184
16685,1145,25736
16684,1146,25737
97,4062,27103
8057,6121,25607
14078,28399,1878
31391,1722,12408
14265,28554,2513
25343,4202,18347
102,22835,19599
101,19876,24671
116,19891,24656
104,10157,6309
111,10180,6252
116,9967,27639
106,6996,17468
116,18703,26673
109,7526,12456
28204,13659,8732
101,26414,24149
111,6900,20357
116,18776,4356
115,26492,24803
116,8745,10429
117,29257,16947
8216,6168,25670
117,27452,18626
111,3794,27160
116,20583,27639
8232,6184,25686
19736,29401,7056
100,25136,16010
118,25086,15996
104,29467,32510
102,2913,27220
24503,30088,27087
101,23435,6807
117,29908,31814
115,23417,6821
104,28871,15443
11316,28746,23778
23306,30155,22402
14742,29803,2427
14727,29818,2442
97,10037,20336
116,27572,25791
127,8154,12522
13881,34139,18413
111,16379,20357
116,18376,4356
122,10248,15602
116,22539,21224
31797,3631,15364
100,8110,10590
117,8061,10575
104,854,27222
29622,6735,5083
100,22945,6823
117,22896,6808
104,29240,4892
111,29231,4835
102,32438,5402
29558,6831,5467
8505,6281,26247
28407,30952,8002
25735,7758,21290
9142,11855,17345
8525,6301,26267
109,8354,19279
116,29506,25791
122,6628,34128
122,27503,28632
23632,18990,23295
25354,31691,12149
18849,19565,8001
112,18282,5245
101,12726,9678
115,12772,9692
116,15129,1533
116,12773,9693
104,15437,17649
117,24185,21752
116,3956,15767
111,608,26426
117,7960,30032
116,27175,29903
102,20547,2372
109,2401,12053
102,22877,1997
116,2536,12316
25689,31930,13060
100,10553,16996
104,5113,13590
111,5104,13647
116,6714,5773
102,8311,13080
122,3518,11842
8065,23389,31604
3280,24046,472
101,3653,7677
104,17483,10200
117,21304,23152
25849,31978,13124
25802,31979,13301
101,19357,23170
34256,31055,9618
100,28946,30044
117,28897,30029
104,20769,7098
111,12542,12525
116,21235,23896
111,22245,20357
116,20493,4356
116,9973,11077
99,26854,22503
101,23019,29235
116,23002,29220
104,13878,27674
117,23675,5083
24177,34590,31812
102,11360,26895
101,2052,2530
116,2099,2515
104,28744,25686
13377,1553,22663
122,27192,10766
116,947,9354
117,33511,21014
101,13062,12246
116,13109,12231
98,6660,34723
116,31386,19106
100,1083,15090
101,284,15163
104,456,21795
116,28646,7437
99,8972,9972
116,15522,28303
27892,1521,8316
101,18867,20152
102,18868,20151
110,27541,135
116,17740,7948
98,18800,19899
104,17104,25024
122,19000,19555
101,10763,9346
117,9194,8742
102,2332,26450
102,3789,24145
122,31553,24961
116,27072,11363
116,20279,21690
111,32678,6569
99,14767,7555
101,3772,12946
116,3755,12931
